transformation_type,input_items,output_items,metadata
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""String""]","[""Fishing Rod""]","{""category"": ""tools""}"
crafting,"[""Iron Ingot""]","[""Shears""]","{""category"": ""tools""}"
crafting,"[""Fishing Rod"", ""Carrot""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Fishing Rod"", ""Warped Fungus""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot"", ""Feather""]","[""Brush""]","{""category"": ""tools""}"
crafting,"[""Leather"", ""Iron Ingot""]","[""Saddle""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot""]","[""Bucket""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot"", ""Redstone Dust""]","[""Compass""]","{""category"": ""utilities""}"
crafting,"[""Gold Ingot"", ""Redstone Dust""]","[""Clock""]","{""category"": ""utilities""}"
crafting,"[""Leather"", ""String""]","[""Bundle""]","{""category"": ""utilities""}"
crafting,"[""White Bundle"", ""White Dye""]","[""White Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Bundle"", ""Light Gray Dye""]","[""Light Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Dye"", ""Gray Bundle""]","[""Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Bundle"", ""Black Dye""]","[""Black Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Dye"", ""Brown Bundle""]","[""Brown Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Dye"", ""Red Bundle""]","[""Red Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Bundle"", ""Orange Dye""]","[""Orange Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Bundle"", ""Yellow Dye""]","[""Yellow Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Bundle"", ""Lime Dye""]","[""Lime Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Bundle"", ""Green Dye""]","[""Green Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Dye"", ""Cyan Bundle""]","[""Cyan Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Dye"", ""Light Blue Bundle""]","[""Light Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Dye"", ""Blue Bundle""]","[""Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Dye"", ""Purple Bundle""]","[""Purple Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Bundle"", ""Magenta Dye""]","[""Magenta Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Bundle"", ""Pink Dye""]","[""Pink Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Amethyst Shard"", ""Copper Ingot""]","[""Spyglass""]","{""category"": ""utilities""}"
crafting,"[""Echo Shard"", ""Compass""]","[""Recovery Compass""]","{""category"": ""utilities""}"
crafting,"[""Leather"", ""White Wool"", ""Glass""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Light Gray Wool"", ""Glass""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Gray Wool"", ""Glass""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Black Wool"", ""Glass""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Brown Wool"", ""Glass""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Red Wool"", ""Glass""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Orange Wool"", ""Glass""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Yellow Wool"", ""Glass""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Lime Wool"", ""Glass""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Green Wool"", ""Glass""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Cyan Wool"", ""Glass""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Light Blue Wool"", ""Glass""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Blue Wool"", ""Glass""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Purple Wool"", ""Glass""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Magenta Wool"", ""Glass""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Pink Wool"", ""Glass""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""White Harness"", ""White Dye""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Dye"", ""Light Gray Harness""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Dye"", ""Gray Harness""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Dye"", ""Black Harness""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Dye"", ""Brown Harness""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Harness"", ""Red Dye""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Harness"", ""Orange Dye""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Dye"", ""Yellow Harness""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Dye"", ""Lime Harness""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Dye"", ""Green Harness""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Harness"", ""Cyan Dye""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Harness"", ""Light Blue Dye""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Harness"", ""Blue Dye""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Dye"", ""Purple Harness""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Dye"", ""Magenta Harness""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Dye"", ""Pink Harness""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Stick"", ""String""]","[""Bow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Cap""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Turtle Scute""]","[""Turtle Shell""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Pants""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Flint"", ""Stick"", ""Feather""]","[""Arrow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Tunic""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Glowstone Dust""]","[""Spectral Arrow""]","{""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Water Bottle""]","[""Arrow of Splashing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Awkward Lingering Potion""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Thick Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Mundane Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Regeneration"", ""Arrow""]","[""Arrow of Regeneration""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Swiftness"", ""Arrow""]","[""Arrow of Swiftness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Fire Resistance""]","[""Arrow of Fire Resistance""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Poison""]","[""Arrow of Poison""]","{""has_alternatives"": true, ""category"": ""combat""}"
