transformation_type,input_items,output_items,metadata
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Arrow"", ""Glowstone Dust""]","[""Spectral Arrow""]",{}
crafting,"[""Lingering Water Bottle"", ""Arrow""]","[""Arrow of Splashing""]","{""has_alternatives"": true}"
crafting,"[""Awkward Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true}"
crafting,"[""Thick Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true}"
crafting,"[""Arrow"", ""Mundane Lingering Potion""]","[""Tipped Arrow""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Regeneration"", ""Arrow""]","[""Arrow of Regeneration""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Swiftness"", ""Arrow""]","[""Arrow of Swiftness""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Fire Resistance"", ""Arrow""]","[""Arrow of Fire Resistance""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Poison"", ""Arrow""]","[""Arrow of Poison""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Healing"", ""Arrow""]","[""Arrow of Healing""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Night Vision"", ""Arrow""]","[""Arrow of Night Vision""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Weakness"", ""Arrow""]","[""Arrow of Weakness""]","{""has_alternatives"": true}"
crafting,"[""Arrow"", ""Lingering Potion of Strength""]","[""Arrow of Strength""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Slowness"", ""Arrow""]","[""Arrow of Slowness""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Leaping"", ""Arrow""]","[""Arrow of Leaping""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Harming"", ""Arrow""]","[""Arrow of Harming""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Water Breathing"", ""Arrow""]","[""Arrow of Water Breathing""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Invisibility"", ""Arrow""]","[""Arrow of Invisibility""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Slow Falling"", ""Arrow""]","[""Arrow of Slow Falling""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Luck"", ""Arrow""]","[""Arrow of Luck""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Decay"", ""Arrow""]","[""Arrow of Decay""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of the Turtle Master"", ""Arrow""]","[""Arrow of the Turtle Master""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Oozing"", ""Arrow""]","[""Arrow of Oozing""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Infestation"", ""Arrow""]","[""Arrow of Infestation""]","{""has_alternatives"": true}"
crafting,"[""Arrow"", ""Lingering Potion of Weaving""]","[""Arrow of Weaving""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Wind Charging"", ""Arrow""]","[""Arrow of Wind Charging""]","{""has_alternatives"": true}"
crafting,"[""Arrow"", ""Lingering Potion of Big""]","[""Arrow of Big""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Small"", ""Arrow""]","[""Arrow of Small""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Sticky"", ""Arrow""]","[""Arrow of Sticky""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Oak Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Birch Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Acacia Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Cherry Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Crimson Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""White Banner""]","[""White Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Light Gray Banner""]","[""Light Gray Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Gray Banner""]","[""Gray Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Black Banner""]","[""Black Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Brown Banner""]","[""Brown Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Red Banner""]","[""Red Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Orange Banner""]","[""Orange Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Yellow Banner""]","[""Yellow Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Lime Banner""]","[""Lime Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Green Banner""]","[""Green Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Cyan Banner""]","[""Cyan Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Light Blue Banner""]","[""Light Blue Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Blue Banner""]","[""Blue Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Purple Banner""]","[""Purple Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Magenta Banner""]","[""Magenta Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Pink Banner""]","[""Pink Shield""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot"", ""Tripwire Hook"", ""String""]","[""Crossbow""]",{}
crafting,"[""Shield"", ""Ominous Banner""]","[""Ominous Shield""]",{}
crafting,"[""Heavy Core"", ""Breeze Rod""]","[""Mace""]",{}
crafting,"[""Armadillo Scute""]","[""Wolf Armor""]",{}
crafting,"[""Breeze Rod""]","[""Wind Charge""]",{}
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Stone Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Spear""]",{}
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Spear""]",{}
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Spear""]",{}
crafting,"[""Stick"", ""Diamond""]","[""Diamond Spear""]",{}
crafting,"[""Glass""]","[""Glass Bottle""]",{}
crafting,"[""Blaze Rod""]","[""Blaze Powder""]",{}
crafting,"[""Blaze Powder"", ""Slimeball""]","[""Magma Cream""]",{}
crafting,"[""Sugar"", ""Brown Mushroom"", ""Spider Eye""]","[""Fermented Spider Eye""]",{}
crafting,"[""Iron Ingot""]","[""Cauldron""]",{}
crafting,"[""Blaze Rod"", ""Cobblestone""]","[""Brewing Stand""]","{""has_alternatives"": true}"
crafting,"[""Blaze Rod"", ""Blackstone""]","[""Brewing Stand""]","{""has_alternatives"": true}"
crafting,"[""Blaze Rod"", ""Cobbled Deepslate""]","[""Brewing Stand""]","{""has_alternatives"": true}"
crafting,"[""Gold Nugget"", ""Melon Slice""]","[""Glistering Melon Slice""]",{}
crafting,"[""Hay Bale""]","[""Wheat""]",{}
crafting,"[""Oak Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Bamboo""]","[""Stick""]",{}
crafting,"[""Oak Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Rabbit Hide""]","[""Leather""]",{}
crafting,"[""Slime Block""]","[""Slimeball""]",{}
crafting,"[""Block of Iron""]","[""Iron Ingot""]",{}
crafting,"[""Iron Nugget""]","[""Iron Ingot""]",{}
crafting,"[""Block of Gold""]","[""Gold Ingot""]",{}
crafting,"[""Gold Nugget""]","[""Gold Ingot""]",{}
crafting,"[""Block of Coal""]","[""Coal""]",{}
crafting,"[""Sugar Cane""]","[""Sugar""]",{}
crafting,"[""Honey Bottle""]","[""Sugar""]",{}
crafting,"[""Dandelion""]","[""Yellow Dye""]","{""has_alternatives"": true}"
crafting,"[""Wildflowers""]","[""Yellow Dye""]","{""has_alternatives"": true}"
crafting,"[""Sunflower""]","[""Yellow Dye""]",{}
crafting,"[""Bone""]","[""Bone Meal""]",{}
crafting,"[""Bone Block""]","[""Bone Meal""]",{}
crafting,"[""Poppy""]","[""Red Dye""]","{""has_alternatives"": true}"
crafting,"[""Red Tulip""]","[""Red Dye""]","{""has_alternatives"": true}"
crafting,"[""Beetroot""]","[""Red Dye""]","{""has_alternatives"": true}"
crafting,"[""Rose Bush""]","[""Red Dye""]",{}
crafting,"[""Orange Tulip""]","[""Orange Dye""]","{""has_alternatives"": true}"
crafting,"[""Torchflower""]","[""Orange Dye""]","{""has_alternatives"": true}"
crafting,"[""Open Eyeblossom""]","[""Orange Dye""]","{""has_alternatives"": true}"
crafting,"[""Red Dye"", ""Yellow Dye""]","[""Orange Dye""]",{}
crafting,"[""Pink Tulip""]","[""Pink Dye""]","{""has_alternatives"": true}"
crafting,"[""Cactus Flower""]","[""Pink Dye""]","{""has_alternatives"": true}"
crafting,"[""Pink Petals""]","[""Pink Dye""]",{}
crafting,"[""Peony""]","[""Pink Dye""]",{}
crafting,"[""Red Dye"", ""White Dye""]","[""Pink Dye""]",{}
crafting,"[""White Dye"", ""Green Dye""]","[""Lime Dye""]",{}
crafting,"[""Blue Dye"", ""Red Dye""]","[""Purple Dye""]",{}
crafting,"[""Block of Lapis Lazuli""]","[""Lapis Lazuli""]",{}
crafting,"[""Blue Dye"", ""Green Dye""]","[""Cyan Dye""]",{}
crafting,"[""Pitcher Plant""]","[""Cyan Dye""]",{}
crafting,"[""Azure Bluet""]","[""Light Gray Dye""]","{""has_alternatives"": true}"
crafting,"[""Oxeye Daisy""]","[""Light Gray Dye""]","{""has_alternatives"": true}"
crafting,"[""White Tulip""]","[""Light Gray Dye""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""White Dye""]","[""Light Gray Dye""]",{}
crafting,"[""Gray Dye"", ""White Dye""]","[""Light Gray Dye""]",{}
crafting,"[""Allium""]","[""Magenta Dye""]",{}
crafting,"[""Lilac""]","[""Magenta Dye""]",{}
crafting,"[""Pink Dye"", ""Purple Dye""]","[""Magenta Dye""]",{}
crafting,"[""Pink Dye"", ""Blue Dye"", ""Red Dye""]","[""Magenta Dye""]",{}
crafting,"[""Blue Dye"", ""Red Dye"", ""White Dye""]","[""Magenta Dye""]",{}
crafting,"[""Black Dye"", ""White Dye""]","[""Gray Dye""]",{}
crafting,"[""Closed Eyeblossom""]","[""Gray Dye""]",{}
crafting,"[""Blue Orchid""]","[""Light Blue Dye""]",{}
crafting,"[""Blue Dye"", ""White Dye""]","[""Light Blue Dye""]",{}
crafting,"[""Melon Slice""]","[""Melon Seeds""]",{}
crafting,"[""Pumpkin""]","[""Pumpkin Seeds""]",{}
crafting,"[""Gold Ingot""]","[""Gold Nugget""]",{}
crafting,"[""Block of Diamond""]","[""Diamond""]",{}
crafting,"[""Block of Emerald""]","[""Emerald""]",{}
crafting,"[""Iron Ingot""]","[""Iron Nugget""]",{}
crafting,"[""Bone Meal""]","[""White Dye""]",{}
crafting,"[""Lily of the Valley""]","[""White Dye""]",{}
crafting,"[""Ink Sac""]","[""Black Dye""]",{}
crafting,"[""Wither Rose""]","[""Black Dye""]",{}
crafting,"[""Cocoa Beans""]","[""Brown Dye""]",{}
crafting,"[""Lapis Lazuli""]","[""Blue Dye""]",{}
crafting,"[""Cornflower""]","[""Blue Dye""]",{}
crafting,"[""Netherite Scrap"", ""Gold Ingot""]","[""Netherite Ingot""]",{}
crafting,"[""Block of Netherite""]","[""Netherite Ingot""]",{}
crafting,"[""Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true}"
crafting,"[""Waxed Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true}"
crafting,"[""Copper Nugget""]","[""Copper Ingot""]",{}
crafting,"[""Block of Raw Iron""]","[""Raw Iron""]",{}
crafting,"[""Block of Raw Gold""]","[""Raw Gold""]",{}
crafting,"[""Block of Raw Copper""]","[""Raw Copper""]",{}
crafting,"[""Block of Resin""]","[""Resin Clump""]",{}
crafting,"[""Copper Ingot""]","[""Copper Nugget""]",{}
crafting,"[""Leather"", ""Paper""]","[""Book""]",{}
crafting,"[""Compass"", ""Paper""]","[""Empty Map""]",{}
crafting,"[""Paper""]","[""Empty Map""]",{}
crafting,"[""Map"", ""Empty Map""]","[""Map""]","{""has_alternatives"": true}"
crafting,"[""Map"", ""Compass""]","[""Locator Map""]","{""has_alternatives"": true}"
crafting,"[""Compass"", ""Empty Map""]","[""Empty Locator Map""]","{""has_alternatives"": true}"
crafting,"[""Blaze Powder"", ""Ender Pearl""]","[""Eye of Ender""]",{}
crafting,"[""Blaze Powder"", ""Coal"", ""Gunpowder""]","[""Fire Charge""]","{""has_alternatives"": true}"
crafting,"[""Blaze Powder"", ""Charcoal"", ""Gunpowder""]","[""Fire Charge""]","{""has_alternatives"": true}"
crafting,"[""Feather"", ""Book"", ""Ink Sac""]","[""Book and Quill""]",{}
crafting,"[""Written Book"", ""Book and Quill""]","[""Written Book""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Obsidian"", ""Nether Star""]","[""Beacon""]",{}
crafting,"[""Gunpowder"", ""Paper""]","[""Firework Rocket""]","{""has_alternatives"": true}"
crafting,"[""Gunpowder"", ""Firework Star"", ""Paper""]","[""Firework Rocket""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Gunpowder"", ""White Dye"", ""Head""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gold Nugget"", ""Diamond"", ""Gunpowder"", ""Light Gray Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Gray Dye"", ""Gunpowder"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Black Dye"", ""Diamond"", ""Gunpowder"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Gunpowder"", ""Brown Dye"", ""Head""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Red Dye"", ""Glowstone Dust"", ""Gold Nugget"", ""Diamond"", ""Gunpowder""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Glowstone Dust"", ""Diamond"", ""Gunpowder"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Gunpowder"", ""Fire Charge"", ""Yellow Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Lime Dye"", ""Gunpowder"", ""Head""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gold Nugget"", ""Diamond"", ""Gunpowder"", ""Green Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Glowstone Dust"", ""Diamond"", ""Gunpowder"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Light Blue Dye"", ""Gunpowder"", ""Fire Charge""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Diamond"", ""Gunpowder"", ""Blue Dye"", ""Head""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Gold Nugget"", ""Diamond"", ""Gunpowder"", ""Purple Dye""]","[""Firework Star""]","{""has_alternatives"": true}"
crafting,"[""Magenta Dye"", ""Glowstone Dust"", ""Diamond"", ""Gunpowder"", ""Feather""]","[""Firework Star""]","{""has_alternatives"": true}"
