transformation_type,input_items,output_items,metadata
crafting,"[""Brown Dye"", ""Brown Bundle""]","[""Brown Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Dye"", ""Red Bundle""]","[""Red Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Bundle"", ""Orange Dye""]","[""Orange Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Dye"", ""Yellow Bundle""]","[""Yellow Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Dye"", ""Lime Bundle""]","[""Lime Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Bundle"", ""Green Dye""]","[""Green Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Bundle"", ""Cyan Dye""]","[""Cyan Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Bundle"", ""Light Blue Dye""]","[""Light Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Bundle"", ""Blue Dye""]","[""Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Dye"", ""Purple Bundle""]","[""Purple Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Dye"", ""Magenta Bundle""]","[""Magenta Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Dye"", ""Pink Bundle""]","[""Pink Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Amethyst Shard"", ""Copper Ingot""]","[""Spyglass""]","{""category"": ""utilities""}"
crafting,"[""Echo Shard"", ""Compass""]","[""Recovery Compass""]","{""category"": ""utilities""}"
crafting,"[""Leather"", ""White Wool"", ""Glass""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Light Gray Wool"", ""Glass""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Wool"", ""Leather"", ""Glass""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Black Wool"", ""Glass""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Brown Wool"", ""Glass""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Wool"", ""Leather"", ""Glass""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Orange Wool"", ""Glass""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Yellow Wool"", ""Glass""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Lime Wool"", ""Glass""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Green Wool"", ""Glass""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Cyan Wool"", ""Glass""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Light Blue Wool"", ""Glass""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Blue Wool"", ""Glass""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Wool"", ""Leather"", ""Glass""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Wool"", ""Leather"", ""Glass""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Leather"", ""Pink Wool"", ""Glass""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""White Dye"", ""White Harness""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Dye"", ""Light Gray Harness""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Dye"", ""Gray Harness""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Harness"", ""Black Dye""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Dye"", ""Brown Harness""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Harness"", ""Red Dye""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Harness"", ""Orange Dye""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Dye"", ""Yellow Harness""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Harness"", ""Lime Dye""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Dye"", ""Green Harness""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Harness"", ""Cyan Dye""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Harness"", ""Light Blue Dye""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Harness"", ""Blue Dye""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Dye"", ""Purple Harness""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Dye"", ""Magenta Harness""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Dye"", ""Pink Harness""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""String"", ""Stick""]","[""Bow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Cap""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Turtle Scute""]","[""Turtle Shell""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Pants""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Feather"", ""Flint"", ""Stick""]","[""Arrow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Tunic""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Glowstone Dust"", ""Arrow""]","[""Spectral Arrow""]","{""category"": ""combat""}"
crafting,"[""Lingering Water Bottle"", ""Arrow""]","[""Arrow of Splashing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Awkward Lingering Potion""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Thick Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Mundane Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Regeneration"", ""Arrow""]","[""Arrow of Regeneration""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Swiftness""]","[""Arrow of Swiftness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Fire Resistance"", ""Arrow""]","[""Arrow of Fire Resistance""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Poison""]","[""Arrow of Poison""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Healing"", ""Arrow""]","[""Arrow of Healing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Night Vision""]","[""Arrow of Night Vision""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Weakness"", ""Arrow""]","[""Arrow of Weakness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Strength""]","[""Arrow of Strength""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Slowness"", ""Arrow""]","[""Arrow of Slowness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Leaping""]","[""Arrow of Leaping""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Harming"", ""Arrow""]","[""Arrow of Harming""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Water Breathing"", ""Arrow""]","[""Arrow of Water Breathing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Invisibility"", ""Arrow""]","[""Arrow of Invisibility""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Slow Falling"", ""Arrow""]","[""Arrow of Slow Falling""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Luck"", ""Arrow""]","[""Arrow of Luck""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Decay"", ""Arrow""]","[""Arrow of Decay""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of the Turtle Master""]","[""Arrow of the Turtle Master""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Oozing""]","[""Arrow of Oozing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Infestation"", ""Arrow""]","[""Arrow of Infestation""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Weaving"", ""Arrow""]","[""Arrow of Weaving""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Wind Charging""]","[""Arrow of Wind Charging""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Big""]","[""Arrow of Big""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Small""]","[""Arrow of Small""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Sticky""]","[""Arrow of Sticky""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Oak Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Spruce Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Birch Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Jungle Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Acacia Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Dark Oak Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Mangrove Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Cherry Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Bamboo Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Crimson Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Warped Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""White Banner"", ""Shield""]","[""White Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Light Gray Banner"", ""Shield""]","[""Light Gray Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gray Banner"", ""Shield""]","[""Gray Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Black Banner"", ""Shield""]","[""Black Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Brown Banner"", ""Shield""]","[""Brown Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Red Banner"", ""Shield""]","[""Red Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Orange Banner"", ""Shield""]","[""Orange Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Yellow Banner"", ""Shield""]","[""Yellow Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lime Banner"", ""Shield""]","[""Lime Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Green Banner"", ""Shield""]","[""Green Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cyan Banner"", ""Shield""]","[""Cyan Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Light Blue Banner"", ""Shield""]","[""Light Blue Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Blue Banner"", ""Shield""]","[""Blue Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Purple Banner"", ""Shield""]","[""Purple Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Magenta Banner"", ""Shield""]","[""Magenta Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Pink Banner"", ""Shield""]","[""Pink Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Tripwire Hook"", ""String"", ""Stick""]","[""Crossbow""]","{""category"": ""combat""}"
