transformation_type,input_items,output_items,metadata
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Glowstone Dust"", ""Arrow""]","[""Spectral Arrow""]","{""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Water Bottle""]","[""Arrow of Splashing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Awkward Lingering Potion""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Thick Lingering Potion""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Mundane Lingering Potion""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Regeneration""]","[""Arrow of Regeneration""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Swiftness""]","[""Arrow of Swiftness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Fire Resistance""]","[""Arrow of Fire Resistance""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Poison""]","[""Arrow of Poison""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Healing""]","[""Arrow of Healing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Night Vision""]","[""Arrow of Night Vision""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Weakness""]","[""Arrow of Weakness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Strength""]","[""Arrow of Strength""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Slowness""]","[""Arrow of Slowness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Leaping""]","[""Arrow of Leaping""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Harming""]","[""Arrow of Harming""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Water Breathing""]","[""Arrow of Water Breathing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Invisibility""]","[""Arrow of Invisibility""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Slow Falling""]","[""Arrow of Slow Falling""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Luck""]","[""Arrow of Luck""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Decay""]","[""Arrow of Decay""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of the Turtle Master""]","[""Arrow of the Turtle Master""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Oozing""]","[""Arrow of Oozing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Infestation""]","[""Arrow of Infestation""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Weaving""]","[""Arrow of Weaving""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Wind Charging""]","[""Arrow of Wind Charging""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Big""]","[""Arrow of Big""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Small""]","[""Arrow of Small""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Sticky""]","[""Arrow of Sticky""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Oak Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Spruce Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Birch Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Jungle Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Acacia Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Mangrove Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Cherry Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Bamboo Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Crimson Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Warped Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""White Banner""]","[""White Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Light Gray Banner""]","[""Light Gray Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gray Banner"", ""Shield""]","[""Gray Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Black Banner""]","[""Black Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Brown Banner""]","[""Brown Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Red Banner""]","[""Red Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Orange Banner""]","[""Orange Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Yellow Banner""]","[""Yellow Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Lime Banner""]","[""Lime Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Green Banner""]","[""Green Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Cyan Banner""]","[""Cyan Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Light Blue Banner""]","[""Light Blue Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Blue Banner""]","[""Blue Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Purple Banner""]","[""Purple Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Magenta Banner""]","[""Magenta Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Pink Banner""]","[""Pink Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Tripwire Hook"", ""String"", ""Iron Ingot""]","[""Crossbow""]","{""category"": ""combat""}"
crafting,"[""Ominous Banner"", ""Shield""]","[""Ominous Shield""]","{""category"": ""combat""}"
crafting,"[""Breeze Rod"", ""Heavy Core""]","[""Mace""]","{""category"": ""combat""}"
crafting,"[""Armadillo Scute""]","[""Wolf Armor""]","{""category"": ""combat""}"
crafting,"[""Breeze Rod""]","[""Wind Charge""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Blackstone""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Spear""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Spear""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Spear""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Spear""]","{""category"": ""combat""}"
crafting,"[""Glass""]","[""Glass Bottle""]","{""category"": ""brewing""}"
crafting,"[""Blaze Rod""]","[""Blaze Powder""]","{""category"": ""brewing""}"
crafting,"[""Blaze Powder"", ""Slimeball""]","[""Magma Cream""]","{""category"": ""brewing""}"
crafting,"[""Spider Eye"", ""Sugar"", ""Brown Mushroom""]","[""Fermented Spider Eye""]","{""category"": ""brewing""}"
crafting,"[""Iron Ingot""]","[""Cauldron""]","{""category"": ""brewing""}"
crafting,"[""Blaze Rod"", ""Cobblestone""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Blaze Rod"", ""Blackstone""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Blaze Rod"", ""Cobbled Deepslate""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Gold Nugget"", ""Melon Slice""]","[""Glistering Melon Slice""]","{""category"": ""brewing""}"
crafting,"[""Hay Bale""]","[""Wheat""]","{""category"": ""materials""}"
crafting,"[""Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Spruce Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Birch Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Jungle Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Acacia Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Dark Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Mangrove Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cherry Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pale Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Crimson Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Warped Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo""]","[""Stick""]","{""category"": ""materials""}"
crafting,"[""Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Spruce Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Birch Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Jungle Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Acacia Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Dark Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Mangrove Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cherry Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pale Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Crimson Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Warped Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Rabbit Hide""]","[""Leather""]","{""category"": ""materials""}"
crafting,"[""Slime Block""]","[""Slimeball""]","{""category"": ""materials""}"
crafting,"[""Block of Iron""]","[""Iron Ingot""]","{""category"": ""materials""}"
crafting,"[""Iron Nugget""]","[""Iron Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Gold""]","[""Gold Ingot""]","{""category"": ""materials""}"
crafting,"[""Gold Nugget""]","[""Gold Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Coal""]","[""Coal""]","{""category"": ""materials""}"
crafting,"[""Sugar Cane""]","[""Sugar""]","{""category"": ""materials""}"
crafting,"[""Honey Bottle""]","[""Sugar""]","{""category"": ""materials""}"
crafting,"[""Dandelion""]","[""Yellow Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Wildflowers""]","[""Yellow Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Sunflower""]","[""Yellow Dye""]","{""category"": ""materials""}"
crafting,"[""Bone""]","[""Bone Meal""]","{""category"": ""materials""}"
crafting,"[""Bone Block""]","[""Bone Meal""]","{""category"": ""materials""}"
crafting,"[""Poppy""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Red Tulip""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Beetroot""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Rose Bush""]","[""Red Dye""]","{""category"": ""materials""}"
crafting,"[""Orange Tulip""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Torchflower""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Open Eyeblossom""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Yellow Dye"", ""Red Dye""]","[""Orange Dye""]","{""category"": ""materials""}"
crafting,"[""Pink Tulip""]","[""Pink Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cactus Flower""]","[""Pink Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pink Petals""]","[""Pink Dye""]","{""category"": ""materials""}"
