transformation_type,input_items,output_items,metadata
crafting,"[{""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Diamond Chestplate"", ""url"": ""https://minecraft.wiki/w/Diamond_Chestplate""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}, {""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}, {""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}, {""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}, {""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}, {""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}, {""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}, {""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}, {""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Diamond Leggings"", ""url"": ""https://minecraft.wiki/w/Diamond_Leggings""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}, {""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}, {""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}, {""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}, {""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}, {""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}, {""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}, {""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}, {""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Diamond Boots"", ""url"": ""https://minecraft.wiki/w/Diamond_Boots""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}, {""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}, {""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}, {""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}, {""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}, {""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}, {""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}, {""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}, {""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Diamond"", ""url"": ""https://minecraft.wiki/w/Diamond""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Diamond"", ""url"": ""https://minecraft.wiki/w/Diamond""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Diamond"", ""url"": ""https://minecraft.wiki/w/Diamond""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}]","[{""name"": ""Nether Reactor Core"", ""url"": ""https://minecraft.wiki/w/Nether_Reactor_Core""}]",{}
crafting,"[{""name"": ""Copper Ingot"", ""url"": ""https://minecraft.wiki/w/Copper_Ingot""}, {""name"": ""Goat Horn"", ""url"": ""https://minecraft.wiki/w/Goat_Horn""}, {""name"": ""Copper Ingot"", ""url"": ""https://minecraft.wiki/w/Copper_Ingot""}, {""name"": ""Copper Ingot"", ""url"": ""https://minecraft.wiki/w/Copper_Ingot""}]","[{""name"": ""Copper Horn"", ""url"": ""https://minecraft.wiki/w/Copper_Horn""}]",{}
crafting,"[{""name"": ""Ink Sac"", ""url"": ""https://minecraft.wiki/w/Ink_Sac""}, {""name"": ""Dandelion Yellow"", ""url"": ""https://minecraft.wiki/w/Dandelion_Yellow""}, {""name"": ""Rose Red"", ""url"": ""https://minecraft.wiki/w/Rose_Red""}]","[{""name"": ""Cocoa Beans"", ""url"": ""https://minecraft.wiki/w/Cocoa_Beans""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Ink Sac"", ""url"": ""https://minecraft.wiki/w/Ink_Sac""}, {""name"": ""Dandelion Yellow"", ""url"": ""https://minecraft.wiki/w/Dandelion_Yellow""}, {""name"": ""Orange Dye"", ""url"": ""https://minecraft.wiki/w/Orange_Dye""}]","[{""name"": ""Cocoa Beans"", ""url"": ""https://minecraft.wiki/w/Cocoa_Beans""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}, {""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}, {""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}, {""name"": ""Cobblestone"", ""url"": ""https://minecraft.wiki/w/Cobblestone""}]","[{""name"": ""Stonecutter"", ""url"": ""https://minecraft.wiki/w/Stonecutter""}]",{}
crafting,"[{""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}]","[{""name"": ""Smooth Stone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Stone_Slab""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Andesite"", ""url"": ""https://minecraft.wiki/w/Andesite""}]","[{""name"": ""Smooth Stone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Stone_Slab""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Granite"", ""url"": ""https://minecraft.wiki/w/Granite""}]","[{""name"": ""Smooth Stone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Stone_Slab""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Diorite"", ""url"": ""https://minecraft.wiki/w/Diorite""}]","[{""name"": ""Smooth Stone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Stone_Slab""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Polished Andesite"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite""}]","[{""name"": ""Smooth Stone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Stone_Slab""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Polished Granite"", ""url"": ""https://minecraft.wiki/w/Polished_Granite""}]","[{""name"": ""Smooth Stone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Stone_Slab""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Polished Diorite"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite""}]","[{""name"": ""Smooth Stone Slab"", ""url"": ""https://minecraft.wiki/w/Smooth_Stone_Slab""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}]","[{""name"": ""Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Stone_Bricks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Andesite"", ""url"": ""https://minecraft.wiki/w/Andesite""}]","[{""name"": ""Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Stone_Bricks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Granite"", ""url"": ""https://minecraft.wiki/w/Granite""}]","[{""name"": ""Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Stone_Bricks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Diorite"", ""url"": ""https://minecraft.wiki/w/Diorite""}]","[{""name"": ""Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Stone_Bricks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Polished Andesite"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite""}]","[{""name"": ""Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Stone_Bricks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Polished Granite"", ""url"": ""https://minecraft.wiki/w/Polished_Granite""}]","[{""name"": ""Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Stone_Bricks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Polished Diorite"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite""}]","[{""name"": ""Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Stone_Bricks""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Dust"", ""url"": ""https://minecraft.wiki/w/Redstone_Dust""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}]","[{""name"": ""Redstone Repeater"", ""url"": ""https://minecraft.wiki/w/Redstone_Repeater""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Dust"", ""url"": ""https://minecraft.wiki/w/Redstone_Dust""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Andesite"", ""url"": ""https://minecraft.wiki/w/Andesite""}]","[{""name"": ""Redstone Repeater"", ""url"": ""https://minecraft.wiki/w/Redstone_Repeater""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Dust"", ""url"": ""https://minecraft.wiki/w/Redstone_Dust""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Granite"", ""url"": ""https://minecraft.wiki/w/Granite""}]","[{""name"": ""Redstone Repeater"", ""url"": ""https://minecraft.wiki/w/Redstone_Repeater""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Dust"", ""url"": ""https://minecraft.wiki/w/Redstone_Dust""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Diorite"", ""url"": ""https://minecraft.wiki/w/Diorite""}]","[{""name"": ""Redstone Repeater"", ""url"": ""https://minecraft.wiki/w/Redstone_Repeater""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Dust"", ""url"": ""https://minecraft.wiki/w/Redstone_Dust""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Polished Andesite"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite""}]","[{""name"": ""Redstone Repeater"", ""url"": ""https://minecraft.wiki/w/Redstone_Repeater""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Dust"", ""url"": ""https://minecraft.wiki/w/Redstone_Dust""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Polished Granite"", ""url"": ""https://minecraft.wiki/w/Polished_Granite""}]","[{""name"": ""Redstone Repeater"", ""url"": ""https://minecraft.wiki/w/Redstone_Repeater""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Dust"", ""url"": ""https://minecraft.wiki/w/Redstone_Dust""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Polished Diorite"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite""}]","[{""name"": ""Redstone Repeater"", ""url"": ""https://minecraft.wiki/w/Redstone_Repeater""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Nether Quartz"", ""url"": ""https://minecraft.wiki/w/Nether_Quartz""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Stone"", ""url"": ""https://minecraft.wiki/w/Stone""}]","[{""name"": ""Redstone Comparator"", ""url"": ""https://minecraft.wiki/w/Redstone_Comparator""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Nether Quartz"", ""url"": ""https://minecraft.wiki/w/Nether_Quartz""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Andesite"", ""url"": ""https://minecraft.wiki/w/Andesite""}]","[{""name"": ""Redstone Comparator"", ""url"": ""https://minecraft.wiki/w/Redstone_Comparator""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Nether Quartz"", ""url"": ""https://minecraft.wiki/w/Nether_Quartz""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Granite"", ""url"": ""https://minecraft.wiki/w/Granite""}]","[{""name"": ""Redstone Comparator"", ""url"": ""https://minecraft.wiki/w/Redstone_Comparator""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Nether Quartz"", ""url"": ""https://minecraft.wiki/w/Nether_Quartz""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Diorite"", ""url"": ""https://minecraft.wiki/w/Diorite""}]","[{""name"": ""Redstone Comparator"", ""url"": ""https://minecraft.wiki/w/Redstone_Comparator""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Nether Quartz"", ""url"": ""https://minecraft.wiki/w/Nether_Quartz""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Polished Andesite"", ""url"": ""https://minecraft.wiki/w/Polished_Andesite""}]","[{""name"": ""Redstone Comparator"", ""url"": ""https://minecraft.wiki/w/Redstone_Comparator""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Nether Quartz"", ""url"": ""https://minecraft.wiki/w/Nether_Quartz""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Polished Granite"", ""url"": ""https://minecraft.wiki/w/Polished_Granite""}]","[{""name"": ""Redstone Comparator"", ""url"": ""https://minecraft.wiki/w/Redstone_Comparator""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Nether Quartz"", ""url"": ""https://minecraft.wiki/w/Nether_Quartz""}, {""name"": ""Redstone Torch"", ""url"": ""https://minecraft.wiki/w/Redstone_Torch""}, {""name"": ""Polished Diorite"", ""url"": ""https://minecraft.wiki/w/Polished_Diorite""}]","[{""name"": ""Redstone Comparator"", ""url"": ""https://minecraft.wiki/w/Redstone_Comparator""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Cobweb"", ""url"": ""https://minecraft.wiki/w/Cobweb""}]","[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Helmet"", ""url"": ""https://minecraft.wiki/w/Diamond_Helmet""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Chestplate"", ""url"": ""https://minecraft.wiki/w/Diamond_Chestplate""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Leggings"", ""url"": ""https://minecraft.wiki/w/Diamond_Leggings""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Boots"", ""url"": ""https://minecraft.wiki/w/Diamond_Boots""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Sword"", ""url"": ""https://minecraft.wiki/w/Diamond_Sword""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Pickaxe"", ""url"": ""https://minecraft.wiki/w/Diamond_Pickaxe""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Axe"", ""url"": ""https://minecraft.wiki/w/Diamond_Axe""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Shovel"", ""url"": ""https://minecraft.wiki/w/Diamond_Shovel""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Hoe"", ""url"": ""https://minecraft.wiki/w/Diamond_Hoe""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}]",{}
smithing,"[{""name"": ""Netherite Upgrade"", ""url"": ""https://minecraft.wiki/w/Netherite_Upgrade_Smithing_Template""}, {""name"": ""Diamond Spear"", ""url"": ""https://minecraft.wiki/w/Diamond_Spear""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}]","[{""name"": ""Netherite Spear"", ""url"": ""https://minecraft.wiki/w/Netherite_Spear""}]",{}
