transformation_type,input_items,output_items,metadata
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobblestone"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobblestone"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobblestone"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""String"", ""Stick""]","[""Fishing Rod""]","{""category"": ""tools""}"
crafting,"[""Iron Ingot""]","[""Shears""]","{""category"": ""tools""}"
crafting,"[""Fishing Rod"", ""Carrot""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Fishing Rod"", ""Warped Fungus""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick"", ""Feather""]","[""Brush""]","{""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Leather""]","[""Saddle""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot""]","[""Bucket""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot"", ""Redstone Dust""]","[""Compass""]","{""category"": ""utilities""}"
crafting,"[""Redstone Dust"", ""Gold Ingot""]","[""Clock""]","{""category"": ""utilities""}"
crafting,"[""String"", ""Leather""]","[""Bundle""]","{""category"": ""utilities""}"
crafting,"[""White Dye"", ""White Bundle""]","[""White Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Bundle"", ""Light Gray Dye""]","[""Light Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Dye"", ""Gray Bundle""]","[""Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Bundle"", ""Black Dye""]","[""Black Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Bundle"", ""Brown Dye""]","[""Brown Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Bundle"", ""Red Dye""]","[""Red Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Bundle"", ""Orange Dye""]","[""Orange Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Bundle"", ""Yellow Dye""]","[""Yellow Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Dye"", ""Lime Bundle""]","[""Lime Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Dye"", ""Green Bundle""]","[""Green Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Dye"", ""Cyan Bundle""]","[""Cyan Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Dye"", ""Light Blue Bundle""]","[""Light Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Dye"", ""Blue Bundle""]","[""Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Bundle"", ""Purple Dye""]","[""Purple Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Bundle"", ""Magenta Dye""]","[""Magenta Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Dye"", ""Pink Bundle""]","[""Pink Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Amethyst Shard"", ""Copper Ingot""]","[""Spyglass""]","{""category"": ""utilities""}"
crafting,"[""Echo Shard"", ""Compass""]","[""Recovery Compass""]","{""category"": ""utilities""}"
crafting,"[""White Wool"", ""Glass"", ""Leather""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Wool"", ""Glass"", ""Leather""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Wool"", ""Glass"", ""Leather""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Black Wool"", ""Leather""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Wool"", ""Glass"", ""Leather""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Red Wool"", ""Leather""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Wool"", ""Glass"", ""Leather""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Wool"", ""Glass"", ""Leather""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Wool"", ""Glass"", ""Leather""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Green Wool"", ""Leather""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Wool"", ""Glass"", ""Leather""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Wool"", ""Glass"", ""Leather""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Wool"", ""Glass"", ""Leather""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Purple Wool"", ""Leather""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Wool"", ""Glass"", ""Leather""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Wool"", ""Glass"", ""Leather""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""White Dye"", ""White Harness""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Harness"", ""Light Gray Dye""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Dye"", ""Gray Harness""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Dye"", ""Black Harness""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Dye"", ""Brown Harness""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Dye"", ""Red Harness""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Harness"", ""Orange Dye""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Dye"", ""Yellow Harness""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Dye"", ""Lime Harness""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Dye"", ""Green Harness""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Dye"", ""Cyan Harness""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Harness"", ""Light Blue Dye""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Harness"", ""Blue Dye""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Harness"", ""Purple Dye""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Harness"", ""Magenta Dye""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Harness"", ""Pink Dye""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""String"", ""Stick""]","[""Bow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Cap""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Turtle Scute""]","[""Turtle Shell""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Pants""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Feather"", ""Flint""]","[""Arrow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Tunic""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
