transformation_type,input_items,output_items,metadata
crafting,"[""Glass"", ""Leather"", ""Black Wool""]","[""Black Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Brown Wool""]","[""Brown Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Red Wool""]","[""Red Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Orange Wool"", ""Leather""]","[""Orange Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Yellow Wool""]","[""Yellow Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Lime Wool""]","[""Lime Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Green Wool""]","[""Green Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Cyan Wool"", ""Leather""]","[""Cyan Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Light Blue Wool""]","[""Light Blue Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Blue Wool""]","[""Blue Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Purple Wool""]","[""Purple Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Magenta Wool""]","[""Magenta Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Pink Wool""]","[""Pink Harness""]","{""has_alternatives"": true}"
crafting,"[""White Harness"", ""White Dye""]","[""White Harness""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Harness""]","[""Light Gray Harness""]","{""has_alternatives"": true}"
crafting,"[""Gray Dye"", ""Gray Harness""]","[""Gray Harness""]","{""has_alternatives"": true}"
crafting,"[""Black Harness"", ""Black Dye""]","[""Black Harness""]","{""has_alternatives"": true}"
crafting,"[""Brown Harness"", ""Brown Dye""]","[""Brown Harness""]","{""has_alternatives"": true}"
crafting,"[""Red Dye"", ""Red Harness""]","[""Red Harness""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Orange Harness""]","[""Orange Harness""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""Yellow Harness""]","[""Yellow Harness""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Harness""]","[""Lime Harness""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Green Harness""]","[""Green Harness""]","{""has_alternatives"": true}"
crafting,"[""Cyan Harness"", ""Cyan Dye""]","[""Cyan Harness""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Harness"", ""Light Blue Dye""]","[""Light Blue Harness""]","{""has_alternatives"": true}"
crafting,"[""Blue Harness"", ""Blue Dye""]","[""Blue Harness""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""Purple Harness""]","[""Purple Harness""]","{""has_alternatives"": true}"
crafting,"[""Magenta Harness"", ""Magenta Dye""]","[""Magenta Harness""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Harness""]","[""Pink Harness""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""String""]","[""Bow""]",{}
crafting,"[""Leather""]","[""Leather Cap""]","{""has_alternatives"": true}"
crafting,"[""Gold Ingot""]","[""Golden Helmet""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Helmet""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Iron Helmet""]","{""has_alternatives"": true}"
crafting,"[""Diamond""]","[""Diamond Helmet""]","{""has_alternatives"": true}"
crafting,"[""Turtle Scute""]","[""Turtle Shell""]",{}
crafting,"[""Leather""]","[""Leather Pants""]","{""has_alternatives"": true}"
crafting,"[""Gold Ingot""]","[""Golden Leggings""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Leggings""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Iron Leggings""]","{""has_alternatives"": true}"
crafting,"[""Diamond""]","[""Diamond Leggings""]","{""has_alternatives"": true}"
crafting,"[""Leather""]","[""Leather Boots""]","{""has_alternatives"": true}"
crafting,"[""Gold Ingot""]","[""Golden Boots""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Boots""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Iron Boots""]","{""has_alternatives"": true}"
crafting,"[""Diamond""]","[""Diamond Boots""]","{""has_alternatives"": true}"
crafting,"[""Feather"", ""Stick"", ""Flint""]","[""Arrow""]",{}
crafting,"[""Leather""]","[""Leather Tunic""]","{""has_alternatives"": true}"
crafting,"[""Gold Ingot""]","[""Golden Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Iron Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Diamond""]","[""Diamond Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Glowstone Dust"", ""Arrow""]","[""Spectral Arrow""]",{}
crafting,"[""Lingering Water Bottle"", ""Arrow""]","[""Arrow of Splashing""]","{""has_alternatives"": true}"
crafting,"[""Awkward Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true}"
crafting,"[""Thick Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true}"
crafting,"[""Mundane Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Regeneration"", ""Arrow""]","[""Arrow of Regeneration""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Swiftness"", ""Arrow""]","[""Arrow of Swiftness""]","{""has_alternatives"": true}"
crafting,"[""Arrow"", ""Lingering Potion of Fire Resistance""]","[""Arrow of Fire Resistance""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Poison"", ""Arrow""]","[""Arrow of Poison""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Healing"", ""Arrow""]","[""Arrow of Healing""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Night Vision"", ""Arrow""]","[""Arrow of Night Vision""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Weakness"", ""Arrow""]","[""Arrow of Weakness""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Strength"", ""Arrow""]","[""Arrow of Strength""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Slowness"", ""Arrow""]","[""Arrow of Slowness""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Leaping"", ""Arrow""]","[""Arrow of Leaping""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Harming"", ""Arrow""]","[""Arrow of Harming""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Water Breathing"", ""Arrow""]","[""Arrow of Water Breathing""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Invisibility"", ""Arrow""]","[""Arrow of Invisibility""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Slow Falling"", ""Arrow""]","[""Arrow of Slow Falling""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Luck"", ""Arrow""]","[""Arrow of Luck""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Decay"", ""Arrow""]","[""Arrow of Decay""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of the Turtle Master"", ""Arrow""]","[""Arrow of the Turtle Master""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Oozing"", ""Arrow""]","[""Arrow of Oozing""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Infestation"", ""Arrow""]","[""Arrow of Infestation""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Weaving"", ""Arrow""]","[""Arrow of Weaving""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Wind Charging"", ""Arrow""]","[""Arrow of Wind Charging""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Big"", ""Arrow""]","[""Arrow of Big""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Small"", ""Arrow""]","[""Arrow of Small""]","{""has_alternatives"": true}"
crafting,"[""Lingering Potion of Sticky"", ""Arrow""]","[""Arrow of Sticky""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Oak Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Spruce Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Birch Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Jungle Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Acacia Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Dark Oak Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Mangrove Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Cherry Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Bamboo Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Crimson Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Warped Planks""]","[""Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""White Banner""]","[""White Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Light Gray Banner""]","[""Light Gray Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Gray Banner""]","[""Gray Shield""]","{""has_alternatives"": true}"
crafting,"[""Black Banner"", ""Shield""]","[""Black Shield""]","{""has_alternatives"": true}"
crafting,"[""Brown Banner"", ""Shield""]","[""Brown Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Red Banner""]","[""Red Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Orange Banner""]","[""Orange Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Yellow Banner""]","[""Yellow Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Lime Banner""]","[""Lime Shield""]","{""has_alternatives"": true}"
crafting,"[""Green Banner"", ""Shield""]","[""Green Shield""]","{""has_alternatives"": true}"
crafting,"[""Cyan Banner"", ""Shield""]","[""Cyan Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Light Blue Banner""]","[""Light Blue Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Blue Banner""]","[""Blue Shield""]","{""has_alternatives"": true}"
crafting,"[""Purple Banner"", ""Shield""]","[""Purple Shield""]","{""has_alternatives"": true}"
crafting,"[""Shield"", ""Magenta Banner""]","[""Magenta Shield""]","{""has_alternatives"": true}"
crafting,"[""Pink Banner"", ""Shield""]","[""Pink Shield""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Tripwire Hook"", ""Stick"", ""String""]","[""Crossbow""]",{}
crafting,"[""Shield"", ""Ominous Banner""]","[""Ominous Shield""]",{}
crafting,"[""Breeze Rod"", ""Heavy Core""]","[""Mace""]",{}
crafting,"[""Armadillo Scute""]","[""Wolf Armor""]",{}
crafting,"[""Breeze Rod""]","[""Wind Charge""]",{}
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Spear""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Stone Spear""]","{""has_alternatives"": true}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Stone Spear""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Iron Spear""]",{}
crafting,"[""Stick"", ""Copper Ingot""]","[""Copper Spear""]",{}
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Spear""]",{}
crafting,"[""Stick"", ""Diamond""]","[""Diamond Spear""]",{}
crafting,"[""Glass""]","[""Glass Bottle""]",{}
crafting,"[""Blaze Rod""]","[""Blaze Powder""]",{}
crafting,"[""Slimeball"", ""Blaze Powder""]","[""Magma Cream""]",{}
crafting,"[""Brown Mushroom"", ""Spider Eye"", ""Sugar""]","[""Fermented Spider Eye""]",{}
crafting,"[""Iron Ingot""]","[""Cauldron""]",{}
crafting,"[""Cobblestone"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true}"
crafting,"[""Blackstone"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true}"
crafting,"[""Cobbled Deepslate"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true}"
crafting,"[""Gold Nugget"", ""Melon Slice""]","[""Glistering Melon Slice""]",{}
crafting,"[""Hay Bale""]","[""Wheat""]",{}
crafting,"[""Oak Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Stick""]","{""has_alternatives"": true}"
crafting,"[""Bamboo""]","[""Stick""]",{}
crafting,"[""Oak Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Bowl""]","{""has_alternatives"": true}"
crafting,"[""Rabbit Hide""]","[""Leather""]",{}
crafting,"[""Slime Block""]","[""Slimeball""]",{}
crafting,"[""Block of Iron""]","[""Iron Ingot""]",{}
crafting,"[""Iron Nugget""]","[""Iron Ingot""]",{}
crafting,"[""Block of Gold""]","[""Gold Ingot""]",{}
crafting,"[""Gold Nugget""]","[""Gold Ingot""]",{}
crafting,"[""Block of Coal""]","[""Coal""]",{}
crafting,"[""Sugar Cane""]","[""Sugar""]",{}
crafting,"[""Honey Bottle""]","[""Sugar""]",{}
crafting,"[""Dandelion""]","[""Yellow Dye""]","{""has_alternatives"": true}"
crafting,"[""Wildflowers""]","[""Yellow Dye""]","{""has_alternatives"": true}"
crafting,"[""Sunflower""]","[""Yellow Dye""]",{}
crafting,"[""Bone""]","[""Bone Meal""]",{}
crafting,"[""Bone Block""]","[""Bone Meal""]",{}
crafting,"[""Poppy""]","[""Red Dye""]","{""has_alternatives"": true}"
crafting,"[""Red Tulip""]","[""Red Dye""]","{""has_alternatives"": true}"
crafting,"[""Beetroot""]","[""Red Dye""]","{""has_alternatives"": true}"
crafting,"[""Rose Bush""]","[""Red Dye""]",{}
crafting,"[""Orange Tulip""]","[""Orange Dye""]","{""has_alternatives"": true}"
crafting,"[""Torchflower""]","[""Orange Dye""]","{""has_alternatives"": true}"
crafting,"[""Open Eyeblossom""]","[""Orange Dye""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""Red Dye""]","[""Orange Dye""]",{}
crafting,"[""Pink Tulip""]","[""Pink Dye""]","{""has_alternatives"": true}"
crafting,"[""Cactus Flower""]","[""Pink Dye""]","{""has_alternatives"": true}"
crafting,"[""Pink Petals""]","[""Pink Dye""]",{}
crafting,"[""Peony""]","[""Pink Dye""]",{}
crafting,"[""White Dye"", ""Red Dye""]","[""Pink Dye""]",{}
crafting,"[""Green Dye"", ""White Dye""]","[""Lime Dye""]",{}
crafting,"[""Blue Dye"", ""Red Dye""]","[""Purple Dye""]",{}
crafting,"[""Block of Lapis Lazuli""]","[""Lapis Lazuli""]",{}
crafting,"[""Blue Dye"", ""Green Dye""]","[""Cyan Dye""]",{}
crafting,"[""Pitcher Plant""]","[""Cyan Dye""]",{}
crafting,"[""Azure Bluet""]","[""Light Gray Dye""]","{""has_alternatives"": true}"
crafting,"[""Oxeye Daisy""]","[""Light Gray Dye""]","{""has_alternatives"": true}"
crafting,"[""White Tulip""]","[""Light Gray Dye""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""White Dye""]","[""Light Gray Dye""]",{}
