transformation_type,input_items,output_items,metadata
crafting,"[""Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Block of Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Weathered Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Blaze Rod"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Bulb"", ""Honeycomb""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Bulb"", ""Honeycomb""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Bulb"", ""Honeycomb""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Bulb"", ""Honeycomb""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Door""]","{""category"": ""redstone""}"
crafting,"[""Copper Door"", ""Honeycomb""]","[""Waxed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Door"", ""Honeycomb""]","[""Waxed Exposed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Door"", ""Honeycomb""]","[""Waxed Weathered Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Door"", ""Honeycomb""]","[""Waxed Oxidized Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Copper Trapdoor"", ""Honeycomb""]","[""Waxed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Trapdoor"", ""Honeycomb""]","[""Waxed Exposed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Trapdoor"", ""Honeycomb""]","[""Waxed Weathered Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Trapdoor"", ""Honeycomb""]","[""Waxed Oxidized Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Minecart""]","{""category"": ""transportation""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Rail""]","{""category"": ""transportation""}"
crafting,"[""Minecart"", ""Furnace""]","[""Minecart with Furnace""]","{""category"": ""transportation""}"
crafting,"[""Chest"", ""Minecart""]","[""Minecart with Chest""]","{""category"": ""transportation""}"
crafting,"[""Redstone Dust"", ""Gold Ingot"", ""Stick""]","[""Powered Rail""]","{""category"": ""transportation""}"
crafting,"[""Stone Pressure Plate"", ""Redstone Dust"", ""Iron Ingot""]","[""Detector Rail""]","{""category"": ""transportation""}"
crafting,"[""TNT"", ""Minecart""]","[""Minecart with TNT""]","{""category"": ""transportation""}"
crafting,"[""Redstone Torch"", ""Iron Ingot"", ""Stick""]","[""Activator Rail""]","{""category"": ""transportation""}"
crafting,"[""Minecart"", ""Hopper""]","[""Minecart with Hopper""]","{""category"": ""transportation""}"
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Oak Boat""]","[""Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Spruce Boat""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Birch Boat""]","[""Birch Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Jungle Boat""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Acacia Boat""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Dark Oak Boat""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Mangrove Boat""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Cherry Boat""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Pale Oak Boat""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Bamboo Raft""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Wheat""]","[""Bread""]","{""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Mushroom Stew""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Ingot"", ""Apple""]","[""Golden Apple""]","{""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Cocoa Beans""]","[""Cookie""]","{""category"": ""foodstuffs""}"
crafting,"[""Carrot"", ""Gold Nugget""]","[""Golden Carrot""]","{""category"": ""foodstuffs""}"
crafting,"[""Pumpkin"", ""Sugar"", ""Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Pumpkin"", ""Sugar"", ""Blue Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Pumpkin"", ""Brown Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Egg"", ""Sugar"", ""Wheat"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Blue Egg"", ""Sugar"", ""Wheat"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Egg"", ""Sugar"", ""Wheat"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Beetroot""]","[""Beetroot Soup""]","{""category"": ""foodstuffs""}"
crafting,"[""Carrot"", ""Cooked Rabbit"", ""Red Mushroom"", ""Baked Potato"", ""Bowl""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Carrot"", ""Cooked Rabbit"", ""Baked Potato"", ""Brown Mushroom"", ""Bowl""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]","{""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Oxeye Daisy"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Cornflower""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Lily of the Valley"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Wither Rose""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Red Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Orange Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""White Tulip"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Pink Tulip"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Azure Bluet""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Allium"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Blue Orchid""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Poppy"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Dandelion"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Torchflower""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Closed Eyeblossom"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Open Eyeblossom"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Glass Bottle"", ""Honey Block""]","[""Honey Bottle""]","{""category"": ""foodstuffs""}"
crafting,"[""Iron Ingot"", ""Flint""]","[""Flint and Steel""]","{""category"": ""tools""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobblestone"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobblestone"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobblestone"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
