transformation_type,input_items,output_items,metadata
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""String"", ""Stick""]","[""Fishing Rod""]","{""category"": ""tools""}"
crafting,"[""Iron Ingot""]","[""Shears""]","{""category"": ""tools""}"
crafting,"[""Carrot"", ""Fishing Rod""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Warped Fungus"", ""Fishing Rod""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot"", ""Feather""]","[""Brush""]","{""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Leather""]","[""Saddle""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot""]","[""Bucket""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot"", ""Redstone Dust""]","[""Compass""]","{""category"": ""utilities""}"
crafting,"[""Gold Ingot"", ""Redstone Dust""]","[""Clock""]","{""category"": ""utilities""}"
crafting,"[""String"", ""Leather""]","[""Bundle""]","{""category"": ""utilities""}"
crafting,"[""White Bundle"", ""White Dye""]","[""White Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Dye"", ""Light Gray Bundle""]","[""Light Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Bundle"", ""Gray Dye""]","[""Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Bundle"", ""Black Dye""]","[""Black Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Dye"", ""Brown Bundle""]","[""Brown Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Dye"", ""Red Bundle""]","[""Red Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Bundle"", ""Orange Dye""]","[""Orange Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Bundle"", ""Yellow Dye""]","[""Yellow Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Bundle"", ""Lime Dye""]","[""Lime Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Bundle"", ""Green Dye""]","[""Green Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Dye"", ""Cyan Bundle""]","[""Cyan Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Bundle"", ""Light Blue Dye""]","[""Light Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Bundle"", ""Blue Dye""]","[""Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Dye"", ""Purple Bundle""]","[""Purple Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Bundle"", ""Magenta Dye""]","[""Magenta Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Bundle"", ""Pink Dye""]","[""Pink Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Copper Ingot"", ""Amethyst Shard""]","[""Spyglass""]","{""category"": ""utilities""}"
crafting,"[""Compass"", ""Echo Shard""]","[""Recovery Compass""]","{""category"": ""utilities""}"
crafting,"[""Glass"", ""White Wool"", ""Leather""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Light Gray Wool"", ""Leather""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Wool"", ""Glass"", ""Leather""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Black Wool"", ""Leather""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Brown Wool"", ""Leather""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Red Wool"", ""Leather""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Orange Wool"", ""Leather""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Wool"", ""Glass"", ""Leather""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Lime Wool"", ""Leather""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Wool"", ""Glass"", ""Leather""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Cyan Wool"", ""Leather""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Light Blue Wool"", ""Leather""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Wool"", ""Glass"", ""Leather""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Purple Wool"", ""Leather""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Magenta Wool"", ""Leather""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Pink Wool"", ""Leather""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""White Harness"", ""White Dye""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Dye"", ""Light Gray Harness""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Dye"", ""Gray Harness""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Dye"", ""Black Harness""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Dye"", ""Brown Harness""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Harness"", ""Red Dye""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Dye"", ""Orange Harness""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Dye"", ""Yellow Harness""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Dye"", ""Lime Harness""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Harness"", ""Green Dye""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Dye"", ""Cyan Harness""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Harness"", ""Light Blue Dye""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Harness"", ""Blue Dye""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Harness"", ""Purple Dye""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Harness"", ""Magenta Dye""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Harness"", ""Pink Dye""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""String"", ""Stick""]","[""Bow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Cap""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Turtle Scute""]","[""Turtle Shell""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Pants""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Flint"", ""Stick"", ""Feather""]","[""Arrow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Tunic""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Glowstone Dust""]","[""Spectral Arrow""]","{""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Water Bottle""]","[""Arrow of Splashing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Awkward Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Thick Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Mundane Lingering Potion""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Regeneration"", ""Arrow""]","[""Arrow of Regeneration""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Swiftness""]","[""Arrow of Swiftness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Fire Resistance"", ""Arrow""]","[""Arrow of Fire Resistance""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Poison"", ""Arrow""]","[""Arrow of Poison""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Healing""]","[""Arrow of Healing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Night Vision"", ""Arrow""]","[""Arrow of Night Vision""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Weakness""]","[""Arrow of Weakness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Strength"", ""Arrow""]","[""Arrow of Strength""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Slowness""]","[""Arrow of Slowness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Leaping""]","[""Arrow of Leaping""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Harming""]","[""Arrow of Harming""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Water Breathing"", ""Arrow""]","[""Arrow of Water Breathing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Invisibility""]","[""Arrow of Invisibility""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Slow Falling"", ""Arrow""]","[""Arrow of Slow Falling""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Luck""]","[""Arrow of Luck""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Decay""]","[""Arrow of Decay""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of the Turtle Master""]","[""Arrow of the Turtle Master""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Oozing""]","[""Arrow of Oozing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Infestation""]","[""Arrow of Infestation""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Weaving"", ""Arrow""]","[""Arrow of Weaving""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Wind Charging""]","[""Arrow of Wind Charging""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Big"", ""Arrow""]","[""Arrow of Big""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Small""]","[""Arrow of Small""]","{""has_alternatives"": true, ""category"": ""combat""}"
