transformation_type,input_items,output_items,metadata
crafting,"[""Arrow"", ""Lingering Potion of Healing""]","[""Arrow of Healing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Night Vision"", ""Arrow""]","[""Arrow of Night Vision""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Weakness""]","[""Arrow of Weakness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Strength"", ""Arrow""]","[""Arrow of Strength""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Slowness"", ""Arrow""]","[""Arrow of Slowness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Leaping"", ""Arrow""]","[""Arrow of Leaping""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Harming"", ""Arrow""]","[""Arrow of Harming""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Water Breathing""]","[""Arrow of Water Breathing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Invisibility""]","[""Arrow of Invisibility""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Slow Falling"", ""Arrow""]","[""Arrow of Slow Falling""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Luck""]","[""Arrow of Luck""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Decay"", ""Arrow""]","[""Arrow of Decay""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of the Turtle Master""]","[""Arrow of the Turtle Master""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Oozing"", ""Arrow""]","[""Arrow of Oozing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Infestation""]","[""Arrow of Infestation""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Weaving""]","[""Arrow of Weaving""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Wind Charging"", ""Arrow""]","[""Arrow of Wind Charging""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Big"", ""Arrow""]","[""Arrow of Big""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Small"", ""Arrow""]","[""Arrow of Small""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Sticky"", ""Arrow""]","[""Arrow of Sticky""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Oak Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Spruce Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Birch Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Jungle Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Acacia Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Mangrove Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cherry Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Pale Oak Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Bamboo Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Crimson Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Warped Planks"", ""Iron Ingot""]","[""Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""White Banner""]","[""White Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Light Gray Banner""]","[""Light Gray Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Gray Banner""]","[""Gray Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Black Banner""]","[""Black Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Brown Banner""]","[""Brown Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Red Banner""]","[""Red Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Orange Banner""]","[""Orange Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Yellow Banner""]","[""Yellow Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Lime Banner""]","[""Lime Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Green Banner""]","[""Green Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Cyan Banner""]","[""Cyan Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Light Blue Banner""]","[""Light Blue Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Blue Banner""]","[""Blue Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Purple Banner""]","[""Purple Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Magenta Banner""]","[""Magenta Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Shield"", ""Pink Banner""]","[""Pink Shield""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""String"", ""Stick"", ""Tripwire Hook"", ""Iron Ingot""]","[""Crossbow""]","{""category"": ""combat""}"
crafting,"[""Shield"", ""Ominous Banner""]","[""Ominous Shield""]","{""category"": ""combat""}"
crafting,"[""Heavy Core"", ""Breeze Rod""]","[""Mace""]","{""category"": ""combat""}"
crafting,"[""Armadillo Scute""]","[""Wolf Armor""]","{""category"": ""combat""}"
crafting,"[""Breeze Rod""]","[""Wind Charge""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Blackstone"", ""Stick""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Stone Spear""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Iron Spear""]","{""category"": ""combat""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Copper Spear""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Golden Spear""]","{""category"": ""combat""}"
crafting,"[""Stick"", ""Diamond""]","[""Diamond Spear""]","{""category"": ""combat""}"
crafting,"[""Glass""]","[""Glass Bottle""]","{""category"": ""brewing""}"
crafting,"[""Blaze Rod""]","[""Blaze Powder""]","{""category"": ""brewing""}"
crafting,"[""Slimeball"", ""Blaze Powder""]","[""Magma Cream""]","{""category"": ""brewing""}"
crafting,"[""Sugar"", ""Spider Eye"", ""Brown Mushroom""]","[""Fermented Spider Eye""]","{""category"": ""brewing""}"
crafting,"[""Iron Ingot""]","[""Cauldron""]","{""category"": ""brewing""}"
crafting,"[""Blaze Rod"", ""Cobblestone""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Blackstone"", ""Blaze Rod""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Blaze Rod"", ""Cobbled Deepslate""]","[""Brewing Stand""]","{""has_alternatives"": true, ""category"": ""brewing""}"
crafting,"[""Melon Slice"", ""Gold Nugget""]","[""Glistering Melon Slice""]","{""category"": ""brewing""}"
crafting,"[""Hay Bale""]","[""Wheat""]","{""category"": ""materials""}"
crafting,"[""Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Spruce Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Birch Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Jungle Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Acacia Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Dark Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Mangrove Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cherry Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pale Oak Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Crimson Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Warped Planks""]","[""Stick""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo""]","[""Stick""]","{""category"": ""materials""}"
crafting,"[""Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Spruce Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Birch Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Jungle Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Acacia Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Dark Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Mangrove Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cherry Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pale Oak Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Bamboo Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Crimson Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Warped Planks""]","[""Bowl""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Rabbit Hide""]","[""Leather""]","{""category"": ""materials""}"
crafting,"[""Slime Block""]","[""Slimeball""]","{""category"": ""materials""}"
crafting,"[""Block of Iron""]","[""Iron Ingot""]","{""category"": ""materials""}"
crafting,"[""Iron Nugget""]","[""Iron Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Gold""]","[""Gold Ingot""]","{""category"": ""materials""}"
crafting,"[""Gold Nugget""]","[""Gold Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Coal""]","[""Coal""]","{""category"": ""materials""}"
crafting,"[""Sugar Cane""]","[""Sugar""]","{""category"": ""materials""}"
crafting,"[""Honey Bottle""]","[""Sugar""]","{""category"": ""materials""}"
crafting,"[""Dandelion""]","[""Yellow Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Wildflowers""]","[""Yellow Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Sunflower""]","[""Yellow Dye""]","{""category"": ""materials""}"
crafting,"[""Bone""]","[""Bone Meal""]","{""category"": ""materials""}"
crafting,"[""Bone Block""]","[""Bone Meal""]","{""category"": ""materials""}"
crafting,"[""Poppy""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Red Tulip""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Beetroot""]","[""Red Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Rose Bush""]","[""Red Dye""]","{""category"": ""materials""}"
crafting,"[""Orange Tulip""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Torchflower""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Open Eyeblossom""]","[""Orange Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Red Dye"", ""Yellow Dye""]","[""Orange Dye""]","{""category"": ""materials""}"
crafting,"[""Pink Tulip""]","[""Pink Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Cactus Flower""]","[""Pink Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Pink Petals""]","[""Pink Dye""]","{""category"": ""materials""}"
crafting,"[""Peony""]","[""Pink Dye""]","{""category"": ""materials""}"
crafting,"[""Red Dye"", ""White Dye""]","[""Pink Dye""]","{""category"": ""materials""}"
crafting,"[""Green Dye"", ""White Dye""]","[""Lime Dye""]","{""category"": ""materials""}"
crafting,"[""Red Dye"", ""Blue Dye""]","[""Purple Dye""]","{""category"": ""materials""}"
crafting,"[""Block of Lapis Lazuli""]","[""Lapis Lazuli""]","{""category"": ""materials""}"
crafting,"[""Green Dye"", ""Blue Dye""]","[""Cyan Dye""]","{""category"": ""materials""}"
crafting,"[""Pitcher Plant""]","[""Cyan Dye""]","{""category"": ""materials""}"
crafting,"[""Azure Bluet""]","[""Light Gray Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Oxeye Daisy""]","[""Light Gray Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""White Tulip""]","[""Light Gray Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
crafting,"[""Black Dye"", ""White Dye""]","[""Light Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Gray Dye"", ""White Dye""]","[""Light Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Allium""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Lilac""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Purple Dye"", ""Pink Dye""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Red Dye"", ""Blue Dye"", ""Pink Dye""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Red Dye"", ""Blue Dye"", ""White Dye""]","[""Magenta Dye""]","{""category"": ""materials""}"
crafting,"[""Black Dye"", ""White Dye""]","[""Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Closed Eyeblossom""]","[""Gray Dye""]","{""category"": ""materials""}"
crafting,"[""Blue Orchid""]","[""Light Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Blue Dye"", ""White Dye""]","[""Light Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Melon Slice""]","[""Melon Seeds""]","{""category"": ""materials""}"
crafting,"[""Pumpkin""]","[""Pumpkin Seeds""]","{""category"": ""materials""}"
crafting,"[""Gold Ingot""]","[""Gold Nugget""]","{""category"": ""materials""}"
crafting,"[""Block of Diamond""]","[""Diamond""]","{""category"": ""materials""}"
crafting,"[""Block of Emerald""]","[""Emerald""]","{""category"": ""materials""}"
crafting,"[""Iron Ingot""]","[""Iron Nugget""]","{""category"": ""materials""}"
crafting,"[""Bone Meal""]","[""White Dye""]","{""category"": ""materials""}"
crafting,"[""Lily of the Valley""]","[""White Dye""]","{""category"": ""materials""}"
crafting,"[""Ink Sac""]","[""Black Dye""]","{""category"": ""materials""}"
crafting,"[""Wither Rose""]","[""Black Dye""]","{""category"": ""materials""}"
crafting,"[""Cocoa Beans""]","[""Brown Dye""]","{""category"": ""materials""}"
crafting,"[""Lapis Lazuli""]","[""Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Cornflower""]","[""Blue Dye""]","{""category"": ""materials""}"
crafting,"[""Netherite Scrap"", ""Gold Ingot""]","[""Netherite Ingot""]","{""category"": ""materials""}"
crafting,"[""Block of Netherite""]","[""Netherite Ingot""]","{""category"": ""materials""}"
